effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,s__Streptococcus_lutetiensis,-0.4543823418053283,0.7487358146119376,-0.6068660439875314,126.00000000055468,0.5450317861152891
fixed,NA,s__Firmicutes_bacterium_CAG_424,-0.08100574774892724,0.1342046891097238,-0.603598490382837,125.99999999875925,0.5471957182799716
fixed,NA,s__Pyramidobacter_sp_C12_8,-8.397489356534502,13.927318324702105,-0.6029509170936622,125.99999999910543,0.5476250829020577
fixed,NA,s__Roseburia_hominis,0.021457707893741535,0.03587898617511835,0.5980578099116468,125.9999999984123,0.5508748302901642
fixed,NA,p__Verrucomicrobia,-0.00375561542418923,0.006297619365462091,-0.5963547820603572,126.00000000095461,0.5520081409670212
fixed,NA,c__Verrucomicrobiae,-0.00375561542418923,0.006297619365462091,-0.5963547820603572,126.00000000095461,0.5520081409670212
fixed,NA,o__Verrucomicrobiales,-0.00375561542418923,0.006297619365462091,-0.5963547820603572,126.00000000095461,0.5520081409670212
fixed,NA,f__Akkermansiaceae,-0.00375561542418923,0.006297619365462091,-0.5963547820603572,126.00000000095461,0.5520081409670212
fixed,NA,g__Akkermansia,-0.00375561542418923,0.006297619365462091,-0.5963547820603572,126.00000000095461,0.5520081409670212
fixed,NA,s__Akkermansia_muciniphila,-0.00375561542418923,0.006297619365462091,-0.5963547820603572,126.00000000095461,0.5520081409670212
fixed,NA,g__Mitsuokella,-1.438040047288731,2.4183951952136353,-0.5946257460876645,125.99999999759797,0.5531599433174377
fixed,NA,s__Mitsuokella_jalaludinii,-1.4917075081569275,2.5122127651055943,-0.5937823136943687,126.00000000107856,0.5537222305444796
fixed,NA,f__Prevotellaceae,-0.0019831154944946355,0.0033428696090142705,-0.5932374655436852,126.00000000015997,0.5540856125098558
fixed,NA,s__Coprococcus_comes,-0.059660833167401596,0.10071986400029981,-0.5923442585985224,125.9999999966577,0.554681584908762
fixed,NA,c__Negativicutes,-0.024117302982233153,0.04097279750993546,-0.5886174351747636,125.99999999861792,0.557171642070458
fixed,NA,s__Firmicutes_bacterium_CAG_646,-0.2706860823155667,0.45999143235697343,-0.5884589652650366,125.99999999821527,0.557277644885732
fixed,NA,c__Tissierellia,-0.1742537057775443,0.2984796176736375,-0.5838043720897422,125.99999999909917,0.5603955945063577
fixed,NA,o__Tissierellales,-0.1742537057775443,0.2984796176736375,-0.5838043720897422,125.99999999909917,0.5603955945063577
fixed,NA,f__Peptoniphilaceae,-0.1742537057775443,0.2984796176736375,-0.5838043720897422,125.99999999909917,0.5603955945063577
fixed,NA,s__Anaerostipes_caccae,-1.1072329785188455,1.8968514271228543,-0.5837215095956658,125.9999999963035,0.5604511785970681
fixed,NA,g__Gordonibacter,0.15918829433825907,0.2730532395834146,0.5829936117261443,125.99999999852615,0.5609395679875382
fixed,NA,s__Gordonibacter_pamelaeae,0.15918829433825907,0.2730532395834146,0.5829936117261443,125.99999999852615,0.5609395679875382
fixed,NA,g__Prevotella,-0.0019428469522134834,0.003342590173066918,-0.5812399521389331,125.99999999599962,0.5621170565396211
fixed,NA,g__Eubacterium,0.0036651579847837654,0.006347567173212397,0.5774114530447562,125.99999999902055,0.5646918798001759
fixed,NA,f__Eubacteriaceae,0.0036637130995964993,0.006347687994364082,0.5771728388114535,125.99999999733058,0.5648525475927348
fixed,NA,f__Tannerellaceae,-0.0047521584852561975,0.008242727651217552,-0.5765274174204027,125.99999999820147,0.56528724514495
fixed,NA,g__Parabacteroides,-0.0047521584852561975,0.008242727651217552,-0.5765274174204027,125.99999999820147,0.56528724514495
fixed,NA,s__Enterococcus_raffinosus,-0.8692465723841992,1.5095569868595513,-0.5758289219624364,125.99999999724226,0.5657578718394327
fixed,NA,f__Peptococcaceae,-0.3295946315626411,0.5723829057411286,-0.5758289219624367,125.99999999719019,0.5657578718394332
fixed,NA,g__Peptococcus,-0.3295946315626411,0.5723829057411286,-0.5758289219624367,125.99999999719019,0.5657578718394332
fixed,NA,s__Peptococcus_niger,-0.3295946315626411,0.5723829057411286,-0.5758289219624367,125.99999999719019,0.5657578718394332
fixed,NA,s__Clostridium_hylemonae,-28.995224848907693,50.353887661792655,-0.5758289219624364,125.99999999690355,0.5657578718394355
fixed,NA,s__Pseudoflavonifractor_capillosus,-10.564717146205776,18.346972066288387,-0.5758289219624364,125.99999999688134,0.5657578718394356
fixed,NA,s__Campylobacter_upsaliensis,-1.4495110391589934,2.517259873330139,-0.5758289219624365,125.99999999688242,0.5657578718394358
fixed,NA,g__Eubacteriaceae_unclassified,-8.475227175815936,14.718307560745984,-0.5758289219624364,125.9999999968308,0.5657578718394363
fixed,NA,s__Eubacteriaceae_bacterium_CHKCI005,-8.475227175815936,14.718307560745984,-0.5758289219624364,125.9999999968308,0.5657578718394363
fixed,NA,o__Micrococcales,-19.175685231126927,33.30101094223578,-0.5758289219624364,125.99999999674516,0.5657578718394369
fixed,NA,f__Micrococcaceae,-19.175685231126927,33.30101094223578,-0.5758289219624364,125.99999999674516,0.5657578718394369
fixed,NA,g__Rothia,-19.175685231126927,33.30101094223578,-0.5758289219624364,125.99999999674516,0.5657578718394369
fixed,NA,s__Rothia_mucilaginosa,-19.175685231126927,33.30101094223578,-0.5758289219624364,125.99999999674516,0.5657578718394369
fixed,NA,s__Campylobacter_hominis,-2.3388889254340275,4.061777441575959,-0.5758289219624364,125.9999999966831,0.5657578718394374
fixed,NA,s__Lachnoclostridium_sp_An118,-40.77160257880386,70.8050621004819,-0.5758289219624364,125.99999999666656,0.5657578718394376
fixed,NA,s__Prevotella_bivia,-1.7118588486786315,2.9728601384671385,-0.5758289219624363,125.99999999665329,0.5657578718394376
fixed,NA,s__Clostridium_neonatale,-7.698396087290187,13.369241789825178,-0.5758289219624365,125.99999999655132,0.5657578718394384
fixed,NA,s__Citrobacter_youngae,-4.229078615928294,7.344331718378282,-0.5758289219624363,125.99999999644503,0.5657578718394392
fixed,NA,g__Peptoniphilus,-53.27029681543507,92.51063082050277,-0.5758289219624365,125.99999999641145,0.5657578718394395
fixed,NA,s__Klebsiella_michiganensis,-3.3293935509646917,5.781914426281423,-0.5758289219624365,125.99999999641145,0.5657578718394395
fixed,NA,s__Peptoniphilus_sp_HMSC062D09,-53.27029681543507,92.51063082050277,-0.5758289219624365,125.99999999641145,0.5657578718394395
fixed,NA,g__Faecalitalea,-16.820327365621353,29.21063309619347,-0.5758289219624364,125.99999999612393,0.5657578718394418
fixed,NA,g__Parvimonas,-12.455190506031034,21.63001897088374,-0.5758289219624365,125.99999999612061,0.5657578718394418
fixed,NA,s__Faecalitalea_cylindroides,-16.820327365621353,29.21063309619347,-0.5758289219624364,125.99999999612393,0.5657578718394418
fixed,NA,s__Parvimonas_micra,-12.455190506031034,21.63001897088374,-0.5758289219624365,125.99999999612061,0.5657578718394418
fixed,NA,s__Alistipes_timonensis,-22.618357624506988,39.27964845430683,-0.5758289219624365,125.99999999615567,0.5657578718394418
fixed,NA,g__Anaerococcus,-0.17243235559517664,0.2994506684511846,-0.5758289219624365,125.99999999607475,0.5657578718394423
fixed,NA,s__Anaerococcus_vaginalis,-0.17243235559517664,0.2994506684511846,-0.5758289219624365,125.99999999607475,0.5657578718394423
fixed,NA,g__Absiella,-8.0398373942887,13.96219795089273,-0.5758289219624364,125.99999999603406,0.5657578718394425
fixed,NA,s__Absiella_dolichum,-8.0398373942887,13.96219795089273,-0.5758289219624364,125.99999999603406,0.5657578718394425
fixed,NA,s__Eubacterium_dolichum_CAG_375,-2.917652894129317,5.066874522707018,-0.5758289219624364,125.99999999606872,0.5657578718394425
fixed,NA,s__Citrobacter_braakii,-32.596184209186006,56.607410579686686,-0.5758289219624365,125.9999999960166,0.5657578718394427
fixed,NA,s__Clostridium_paraputrificum,-42.706526091018276,74.165302335759,-0.5758289219624365,125.9999999960134,0.5657578718394428
fixed,NA,o__Bacillales,-0.5866690817877199,1.0188253132342502,-0.5758289219624364,125.99999999577834,0.5657578718394446
fixed,NA,f__Bacillales_unclassified,-0.5866690817877199,1.0188253132342502,-0.5758289219624364,125.99999999577834,0.5657578718394446
fixed,NA,g__Gemella,-0.5866690817877199,1.0188253132342502,-0.5758289219624364,125.99999999577834,0.5657578718394446
fixed,NA,s__Gemella_asaccharolytica,-0.5866690817877199,1.0188253132342502,-0.5758289219624364,125.99999999577834,0.5657578718394446
fixed,NA,o__Corynebacteriales,-0.19616229315682324,0.3406607165341716,-0.5758289219624365,125.99999999571864,0.5657578718394451
fixed,NA,f__Corynebacteriales_unclassified,-0.19616229315682324,0.3406607165341716,-0.5758289219624365,125.99999999571864,0.5657578718394451
fixed,NA,g__Lawsonella,-0.19616229315682324,0.3406607165341716,-0.5758289219624365,125.99999999571864,0.5657578718394451
fixed,NA,s__Clostridiales_bacterium_CHKCI006,-1.2714765299339346,2.2080803541453204,-0.5758289219624364,125.9999999957361,0.5657578718394451
fixed,NA,s__Lawsonella_clevelandensis,-0.19616229315682324,0.3406607165341716,-0.5758289219624365,125.99999999571864,0.5657578718394451
fixed,NA,s__Mitsuokella_multacida,-34.85041548229707,60.522169264312325,-0.5758289219624365,125.99999999564201,0.5657578718394459
fixed,NA,s__Fusobacterium_ulcerans,-10.263482848757954,17.823840479876907,-0.5758289219624364,125.99999999562229,0.565757871839446
fixed,NA,s__Butyribacterium_methylotrophicum,-76.1234150867093,132.1979709308091,-0.5758289219624363,125.99999999558335,0.5657578718394465
fixed,NA,s__Lachnoclostridium_sp_An131,-10.636070237948832,18.470885765343105,-0.5758289219624364,125.99999999526374,0.5657578718394489
fixed,NA,g__Allisonella,-26.32899727659434,45.72364511817953,-0.5758289219624364,125.9999999951889,0.5657578718394494
fixed,NA,s__Allisonella_histaminiformans,-26.32899727659434,45.72364511817953,-0.5758289219624364,125.9999999951889,0.5657578718394494
fixed,NA,g__Romboutsia,-56.368792827071104,97.89156236710919,-0.5758289219624365,125.99999999509106,0.56575787183945
fixed,NA,s__Romboutsia_ilealis,-56.368792827071104,97.89156236710919,-0.5758289219624365,125.99999999509106,0.56575787183945
fixed,NA,s__Prevotella_stercorea,-10.026601827974844,17.412466525307526,-0.5758289219624364,125.9999999951147,0.56575787183945
fixed,NA,s__Citrobacter_freundii,-0.8708990181702189,1.5124266686747478,-0.5758289219624363,125.99999999493139,0.5657578718394517
fixed,NA,s__Bacteroides_vulgatus,0.003066734643158077,0.005331983603125482,0.5751583034427243,125.99999999855858,0.5662098949247933
fixed,NA,s__Bacteroides_sp_CAG_144,0.09150827335872753,0.15959754703692433,0.5733689211248107,125.999999998131,0.5674168660999823
fixed,NA,g__Veillonella,-0.17619920621325294,0.30805538706100905,-0.5719724881109041,125.99999999887405,0.5683596511923613
fixed,NA,f__Barnesiellaceae,-0.015928625948722748,0.028020473800552368,-0.5684638333420595,125.99999999845555,0.5707318168627007
fixed,NA,s__Lachnoclostridium_sp_An14,0.24704987919204152,0.43576323882313617,0.5669360266810207,125.99999999988736,0.5717662405906049
fixed,NA,s__Megasphaera_elsdenii,-1.4562000061695655,2.5693256201981156,-0.566763509740459,125.9999999978066,0.5718831023511453
fixed,NA,s__Klebsiella_quasipneumoniae,-0.015554679706188424,0.027488065170507812,-0.5658703007906565,125.99999999928338,0.5724883394720922
fixed,NA,o__Acidaminococcales,-0.026805132617491317,0.04761129598684783,-0.562999432422423,125.99999999991323,0.5744357175803354
fixed,NA,f__Acidaminococcaceae,-0.026805132617491317,0.04761129598684783,-0.562999432422423,125.99999999991323,0.5744357175803354
fixed,NA,f__Clostridiaceae,0.025031594839961965,0.04460133715250512,0.5612296948490931,125.99999999992785,0.575637751198856
fixed,NA,s__Collinsella_intestinalis,-0.01479400599431768,0.026564941168419905,-0.5568996332619258,125.99999999914935,0.5785838559541798
fixed,NA,s__Veillonella_parvula,-1.052396093600283,1.899754401463904,-0.5539642875886127,125.99999999744375,0.5805850879494141
fixed,NA,s__Prevotella_sp_CAG_520,-0.2415537245044388,0.4405325927112613,-0.5483220277024102,125.99999999783387,0.5844410006806708
fixed,NA,s__Bacteroides_thetaiotaomicron,-0.011910331611321393,0.02196339632048536,-0.5422809586244443,125.99999999776574,0.5885827746364978
fixed,NA,f__Odoribacteraceae,-0.03197355711932485,0.06006987757196466,-0.5322727199005862,125.99999999719518,0.5954744753829257
fixed,NA,g__Barnesiella,-0.015051491353603914,0.028470826864715814,-0.5286636536804409,125.99999999755346,0.5979687961329135
fixed,NA,s__Barnesiella_intestinihominis,-0.015051491353603914,0.028470826864715814,-0.5286636536804409,125.99999999755346,0.5979687961329135
fixed,NA,s__Streptococcus_thermophilus,-0.035234377109173744,0.06765456574019278,-0.520798215518534,125.99999999767302,0.603421373532064
fixed,NA,g__Ruthenibacterium,0.03693366106285268,0.07092863577190762,0.5207157963903886,125.99999999771731,0.6034786287557949
fixed,NA,s__Ruthenibacterium_lactatiformans,0.03693366106285268,0.07092863577190762,0.5207157963903886,125.99999999771731,0.6034786287557949
fixed,NA,s__Prevotella_copri,-0.0019211006413187928,0.0037110108615772456,-0.517675833614319,125.99999999799195,0.605592165651834
fixed,NA,g__Phascolarctobacterium,-0.04439961619191612,0.08687565910352131,-0.5110708413620136,126.00000000052339,0.6101958129817332
fixed,NA,g__Intestinibacter,0.169917734228667,0.33472404367272635,0.5076352817809605,125.99999999920948,0.6125965808347447
fixed,NA,s__Intestinibacter_bartlettii,0.169917734228667,0.33472404367272635,0.5076352817809605,125.99999999920948,0.6125965808347447
fixed,NA,g__Coprobacter,-0.14702408132076006,0.29309334198624865,-0.5016288678698752,125.99999999840213,0.6168039751342389
fixed,NA,s__Coprobacter_fastidiosus,-0.14702408132076006,0.29309334198624865,-0.5016288678698752,125.99999999840213,0.6168039751342389
fixed,NA,s__Butyricimonas_virosa,-0.17020181506700627,0.34056613770923605,-0.49976141554131515,125.99999999616738,0.61811470276867
fixed,NA,s__Clostridium_sp_CAG_167,-0.08817418120327539,0.17795123243536173,-0.49549632220335094,125.99999999785182,0.6211128982227494
fixed,NA,s__Bacteroides_oleiciplenus,-0.6212184080840737,1.2557465351932227,-0.4947004755131467,125.99999999973022,0.6216730552637848
fixed,NA,s__Bacteroides_eggerthii,-0.003933725895009322,0.007967126778306825,-0.49374460887458327,125.9999999989005,0.6223461357035456
fixed,NA,s__Lachnoclostridium_sp_An138,11.829938138144211,24.09910883352557,0.4908869543626836,125.99999999870462,0.624360278281645
fixed,NA,g__Desulfovibrio,-0.09266762769879867,0.1890794259402407,-0.4900989477728087,126.00000000127578,0.6249161848386047
fixed,NA,s__Desulfovibrio_piger,-0.09266762769879867,0.1890794259402407,-0.4900989477728087,126.00000000127578,0.6249161848386047
fixed,NA,s__Prevotella_sp_CAG_1092,0.14765269549931745,0.30199916569459145,0.4889175609466321,125.99999999886616,0.6257500097568605
fixed,NA,s__Firmicutes_bacterium_CAG_83,0.02282364308290119,0.047455203198424896,0.480951329772385,125.9999999999576,0.6313851982296546
fixed,NA,s__Clostridium_symbiosum,-0.12851713762430433,0.27045901872402117,-0.47518155700862164,125.99999999657337,0.6354802518340119
fixed,NA,s__Ruminococcus_bromii,0.004659613859616277,0.009816114306555886,0.4746902607383313,125.99999999937539,0.6358294698298739
fixed,NA,g__Citrobacter,-0.5826683701468931,1.2522600119716372,-0.46529344111971066,125.99999999924599,0.6425245148834334
fixed,NA,g__Dielma,-0.8029530754228632,1.7319543398288444,-0.46361099536966593,125.99999999943347,0.6437263528152539
fixed,NA,s__Dielma_fastidiosa,-0.8029530754228632,1.7319543398288444,-0.46361099536966593,125.99999999943347,0.6437263528152539
fixed,NA,c__Thermoplasmata,0.06296859166297974,0.13687741966130954,0.46003637282752463,125.99999999634407,0.6462829768925069
fixed,NA,o__Methanomassiliicoccales,0.06296859166297974,0.13687741966130954,0.46003637282752463,125.99999999634407,0.6462829768925069
fixed,NA,f__Methanomassiliicoccaceae,0.06296859166297974,0.13687741966130954,0.46003637282752463,125.99999999634407,0.6462829768925069
fixed,NA,g__Methanomassiliicoccus,0.06296859166297974,0.13687741966130954,0.46003637282752463,125.99999999634407,0.6462829768925069
fixed,NA,s__Candidatus_Methanomassiliicoccus_intestinalis,0.06296859166297974,0.13687741966130954,0.46003637282752463,125.99999999634407,0.6462829768925069
fixed,NA,s__Veillonella_atypica,-0.21022104254254417,0.458072308263217,-0.4589254551090375,125.99999999666487,0.6470783856346565
fixed,NA,s__Clostridium_citroniae,-0.5371807112569522,1.1763642416643116,-0.4566448827932349,125.9999999977038,0.6487125364403274
fixed,NA,s__Bacteroides_nordii,0.19676682370652046,0.44391639615888884,0.443251984853681,125.99999999664357,0.6583436113142922
fixed,NA,s__Bacteroides_uniformis,-0.0021011401948304157,0.004743811963168527,-0.44292231883217487,125.99999999851899,0.6585814135634043
fixed,NA,g__Streptococcus,-0.021067894772745076,0.04855106890767123,-0.4339326660924715,125.99999999990123,0.6650794350856886
fixed,NA,g__Collinsella,-0.009695745726099164,0.02257458826149493,-0.4294982310989487,125.99999999762298,0.6682942338874347
fixed,NA,s__Clostridium_leptum,-0.09324432439571478,0.22055877999992254,-0.422764055893615,125.99999999715718,0.6731880370771731
fixed,NA,s__Roseburia_faecis,0.00722256336099265,0.017215723323735645,0.4195329597934909,125.99999999687412,0.6755411088227501
fixed,NA,f__Streptococcaceae,-0.02014937110231769,0.04841055749528347,-0.4162185305195214,125.99999999658893,0.6779582065274066
fixed,NA,f__Rikenellaceae,0.0017467811716939284,0.004223482141633804,0.4135879146912189,126.00000000005731,0.6798790147180612
fixed,NA,g__Alistipes,0.0017467811716939284,0.004223482141633804,0.4135879146912189,126.00000000005731,0.6798790147180612
fixed,NA,s__Clostridium_disporicum,-0.1857265250612303,0.4502362707335578,-0.4125090250028748,125.99999999749798,0.6806674015283144
fixed,NA,g__Paraprevotella,-0.04613816677452331,0.11400673774406732,-0.4046968423752152,125.99999999790019,0.6863865607262933
fixed,NA,s__Paraprevotella_xylaniphila,-0.04613816677452331,0.11400673774406732,-0.4046968423752152,125.99999999790019,0.6863865607262933
fixed,NA,s__Collinsella_stercoris,0.06379053584571626,0.15836826319272362,0.4027987335321562,125.99999999702055,0.6877788962146438
fixed,NA,s__Eisenbergiella_massiliensis,-0.21740811343238867,0.5401684094910024,-0.402482095606537,125.99999999749417,0.6880112666966054
fixed,NA,g__Sellimonas,-0.023782288257118787,0.05946975359069345,-0.39990561287344106,125.99999999925264,0.6899031717603855
fixed,NA,s__Sellimonas_intestinalis,-0.023782288257118787,0.05946975359069345,-0.39990561287344106,125.99999999925264,0.6899031717603855
fixed,NA,s__Eubacterium_sp_CAG_251,-0.044707827168942144,0.11520068096869607,-0.38808648345655855,125.99999999814102,0.6986069279039064
fixed,NA,g__Anaerostipes,-0.006847327204576119,0.017998753524509345,-0.38043341141662645,125.99999999846213,0.7042642993473314
fixed,NA,s__Ruminococcus_gnavus,0.03255725557606004,0.08578264194737388,0.37953197566511576,125.99999999709362,0.7049317654170678
fixed,NA,s__Anaerostipes_hadrus,-0.0067757983921994044,0.018036325462695495,-0.37567510112931696,125.99999999927945,0.7077901703628473
fixed,NA,g__Agathobaculum,-0.05979128003552049,0.1619238581650189,-0.36925552980948834,125.99999999760936,0.7125570748462782
fixed,NA,s__Agathobaculum_butyriciproducens,-0.05979128003552049,0.1619238581650189,-0.36925552980948834,125.99999999760936,0.7125570748462782
fixed,NA,f__Bacteroidaceae,-8.669786120943883e-4,0.0023637559184460704,-0.3667800915182219,125.9999999966629,0.7143982838847738
fixed,NA,g__Bacteroides,-8.669786120943883e-4,0.0023637559184460704,-0.3667800915182219,125.9999999966629,0.7143982838847738
fixed,NA,g__Bilophila,0.12586110124860972,0.3463649394601769,0.3633771404368153,126.00000000035575,0.7169321152901347
fixed,NA,s__Bilophila_wadsworthia,0.12586110124860972,0.3463649394601769,0.3633771404368153,126.00000000035575,0.7169321152901347
fixed,NA,c__Methanobacteria,-0.017038931036530716,0.04698587345993961,-0.36263944419503436,125.99999999849952,0.7174818198339747
fixed,NA,o__Methanobacteriales,-0.017038931036530716,0.04698587345993961,-0.36263944419503436,125.99999999849952,0.7174818198339747
fixed,NA,f__Methanobacteriaceae,-0.017038931036530716,0.04698587345993961,-0.36263944419503436,125.99999999849952,0.7174818198339747
fixed,NA,g__Methanobrevibacter,-0.01708352758492129,0.04746866731006231,-0.35989060896386194,125.99999999729143,0.7195314542863879
fixed,NA,s__Methanobrevibacter_smithii,-0.01708352758492129,0.04746866731006231,-0.35989060896386194,125.99999999729143,0.7195314542863879
fixed,NA,g__Acidaminococcus,-0.021734077358658246,0.06053661635982638,-0.35902365651677765,125.99999999762251,0.7201783108373028
fixed,NA,s__Acidaminococcus_intestini,-0.021734077358658246,0.06053661635982638,-0.35902365651677765,125.99999999762251,0.7201783108373028
fixed,NA,s__Alistipes_putredinis,-0.002605923296614432,0.0072620589147851435,-0.3588408366267752,125.99999999882856,0.7203147435782695
fixed,NA,g__Odoribacter,-0.02231999393531179,0.06319136011958598,-0.35321274764576194,125.9999999987367,0.7245191995541858
fixed,NA,s__Odoribacter_splanchnicus,-0.02231999393531179,0.06319136011958598,-0.35321274764576194,125.9999999987367,0.7245191995541858
fixed,NA,s__Clostridium_clostridioforme,-0.03195668506678732,0.09151324733659927,-0.34920283124962115,125.99999999809101,0.7275199482522223
fixed,NA,f__Ruminococcaceae,0.0014845683195601517,0.004288255378385442,0.34619400865046007,125.9999999969978,0.7297743292277621
fixed,NA,s__Clostridium_methylpentosum,-9.063078940288795,26.464767858043555,-0.34245828223028274,125.99999999781674,0.7325766381284231
fixed,NA,s__Prevotella_sp_CAG_279,0.11376519486045635,0.3335676732051577,0.3410558156529938,125.99999999780331,0.7336296155983801
fixed,NA,s__Bifidobacterium_animalis,0.09975297522122889,0.29469026117517183,0.33850109203959416,126.0000000001112,0.7355490146641857
fixed,NA,g__Monoglobus,-0.022782532349608444,0.06904199316708619,-0.329980803052328,125.99999999912028,0.7419624510199672
fixed,NA,s__Monoglobus_pectinilyticus,-0.022782532349608444,0.06904199316708619,-0.329980803052328,125.99999999912028,0.7419624510199672
fixed,NA,g__Escherichia,-0.004296982099015336,0.013036657714332638,-0.32960764892148614,125.99999999873623,0.742243752229167
fixed,NA,s__Escherichia_coli,-0.004296982099015336,0.013036657714332638,-0.32960764892148614,125.99999999873623,0.742243752229167
fixed,NA,p__Spirochaetes,0.041905826328030873,0.1272363974044748,0.3293540777865272,125.99999999812879,0.7424349260143297
fixed,NA,c__Spirochaetia,0.041905826328030873,0.1272363974044748,0.3293540777865272,125.99999999812879,0.7424349260143297
fixed,NA,o__Brachyspirales,0.041905826328030873,0.1272363974044748,0.3293540777865272,125.99999999812879,0.7424349260143297
fixed,NA,f__Brachyspiraceae,0.041905826328030873,0.1272363974044748,0.3293540777865272,125.99999999812879,0.7424349260143297
fixed,NA,g__Brachyspira,0.041905826328030873,0.1272363974044748,0.3293540777865272,125.99999999812879,0.7424349260143297
fixed,NA,s__Brachyspira_sp_CAG_700,0.041905826328030873,0.1272363974044748,0.3293540777865272,125.99999999812879,0.7424349260143297
fixed,NA,s__Alistipes_inops,-0.1040243919963151,0.3191302305895463,-0.32596219983341995,125.99999999823183,0.7449936915422539
fixed,NA,s__Eubacterium_sp_CAG_180,-0.0021073255636085393,0.006528889946531124,-0.32276934989970024,125.99999999888679,0.747404919416149
fixed,NA,s__Bacteroides_massiliensis,-0.013685878121061213,0.04244363503323854,-0.3224483037407965,125.99999999724592,0.7476475111368391
fixed,NA,s__Clostridium_sp_CAG_58,0.02226854252976377,0.06942217734300474,0.32076986608671443,125.99999999875075,0.7489161982087507
fixed,NA,s__Blautia_sp_CAG_257,0.009349356098842822,0.029270878506278974,0.3194081140009948,125.99999999586328,0.7499460167020571
fixed,NA,c__Proteobacteria_unclassified,0.025566633552516427,0.08149739927958206,0.3137110359167223,125.99999999811567,0.7542592774699837
fixed,NA,o__Proteobacteria_unclassified,0.025566633552516427,0.08149739927958206,0.3137110359167223,125.99999999811567,0.7542592774699837
fixed,NA,f__Proteobacteria_unclassified,0.025566633552516427,0.08149739927958206,0.3137110359167223,125.99999999811567,0.7542592774699837
fixed,NA,g__Proteobacteria_unclassified,0.025566633552516427,0.08149739927958206,0.3137110359167223,125.99999999811567,0.7542592774699837
fixed,NA,s__Proteobacteria_bacterium_CAG_139,0.025566633552516427,0.08149739927958206,0.3137110359167223,125.99999999811567,0.7542592774699837
fixed,NA,s__Clostridium_spiroforme,-0.20424640762237944,0.6545042371586263,-0.31206277366372204,125.99999999840593,0.7555086326421597
fixed,NA,s__Firmicutes_bacterium_CAG_555,0.23298013908456966,0.7507503021096217,0.31032973071058556,125.99999999723029,0.756822948300361
fixed,NA,c__Coriobacteriia,-0.006010285546144011,0.019604936835334767,-0.30657000308776466,125.99999999878129,0.7596767168192073
fixed,NA,s__Pyramidobacter_piscolens,0.06738141500566565,0.22301972048477764,0.30213209333774954,125.99999999968456,0.7630495128215228
fixed,NA,o__Veillonellales,-0.021673394929100257,0.07197976178424038,-0.3011040102364654,125.99999999901296,0.7638315048873914
fixed,NA,f__Veillonellaceae,-0.021673394929100257,0.07197976178424038,-0.3011040102364654,125.99999999901296,0.7638315048873914
fixed,NA,s__Streptococcus_parasanguinis,0.1066543327813539,0.3579741514329097,0.29793864264901454,125.99999999812228,0.766240710136992
fixed,NA,s__Phascolarctobacterium_faecium,-0.026670278703185404,0.0902123685766936,-0.29563882562856997,125.99999999843503,0.7679925701667369
fixed,NA,s__Alistipes_indistinctus,-0.03376321023151736,0.11681303053720252,-0.28903633504110215,125.99999999940172,0.7730285829195975
fixed,NA,g__Pyramidobacter,0.06359871132723578,0.22021559638288316,0.2888020302461155,125.99999999988715,0.7732074768180786
fixed,NA,s__Roseburia_sp_CAG_471,50.392842151134154,177.34369286420062,0.2841535627078772,125.9999999977428,0.7767591341248289
fixed,NA,s__Bacteroides_fragilis,-0.010993586726048823,0.03873711190326074,-0.2837998546072152,125.99999999808746,0.7770295789593548
fixed,NA,s__Alistipes_onderdonkii,-0.21268809288719737,0.7513220995894027,-0.2830851015874967,125.99999999774373,0.7775761617851328
fixed,NA,s__Bacteroides_plebeius,0.011663074047889608,0.04121815182487935,0.28295965567407505,125.99999999554696,0.7776721037395157
fixed,NA,c__Deltaproteobacteria,-0.04076927355979451,0.1446676282675858,-0.281813381804983,126.00000000062732,0.7785489411119051
fixed,NA,o__Desulfovibrionales,-0.04076927355979451,0.1446676282675858,-0.281813381804983,126.00000000062732,0.7785489411119051
fixed,NA,f__Desulfovibrionaceae,-0.04076927355979451,0.1446676282675858,-0.281813381804983,126.00000000062732,0.7785489411119051
fixed,NA,s__Firmicutes_bacterium_CAG_145,-0.10539448727368077,0.3784492158394152,-0.27849043639821436,125.99999999894276,0.7810924230762547
fixed,NA,s__Bacteroides_intestinalis,-0.0038960031689406374,0.014013792640248143,-0.2780120463429128,125.99999999872571,0.7814587931000974
fixed,NA,f__Sutterellaceae,0.012526184106915543,0.0458370880036052,0.273276175526908,125.99999999887821,0.7850883460596576
fixed,NA,g__Parasutterella,0.012637184343926303,0.0467787722386602,0.27014784140662707,125.99999999902862,0.7874884907344799
fixed,NA,s__Parasutterella_excrementihominis,0.012637184343926303,0.0467787722386602,0.27014784140662707,125.99999999902862,0.7874884907344799
fixed,NA,g__Candidatus_Stoquefichus,0.05972520470292754,0.22166858613915727,0.26943468058858705,125.99999999714397,0.7880359343976525
fixed,NA,s__Candidatus_Stoquefichus_sp_KLE1796,0.05972520470292754,0.22166858613915727,0.26943468058858705,125.99999999714397,0.7880359343976525
fixed,NA,s__Clostridium_sp_CAG_242,-0.10068504845361034,0.3806006448447684,-0.2645425062132401,125.9999999989846,0.7917941576518258
fixed,NA,g__Anaeroglobus,-0.11534260753886795,0.43804737646811837,-0.2633108054860425,125.99999999684478,0.7927411398765245
